,company,headline,date,overall_rating,author_position,pros,cons
194,,Comfort zone is good,2022-02-21,3.0,C&SO Analyst,"comfort zone, less pressure, good work life balance","less salary, hard to get promotions"
195,,branch banking,2022-02-21,3.0,Branch Manager,The reward package is great,The processes they follow are not strong enough
196,,Good place to work,2022-02-20,5.0,Relationship Manager,"Pay, benefits, training, colleagues you work with.",Some managers like to micromanage and use bully tactics to wear staff down.
197,,Good working conditions and supportive managers,2022-02-20,5.0,Customer Service and Operations Analyst,"1 Great work life balance 
2 not very time consuming
3 easy work",1 salary is bit on the lower side
198,,Good place to work,2022-02-20,4.0,Product Owner,"work life balance
great support from people 
focus on learning and development",not for people who want to grow
199,,NWM  Review,2022-02-20,4.0,Vice President,collaborative team . train employees so have good chance to learn,too much focus on cost saving. most of good staff already left
200,,Work-Life Balance,2022-02-19,5.0,Anonymous Employee,"Work-Life Balance and flexibility, especially during COVID",Can't think of any right now.
201,,Good working environment,2022-02-19,4.0,Analyst,Job security. Good for freshers.,Not much growth aspects and learning opportunities
202,,Work life balance,2022-02-19,4.0,Anonymous Employee,Good work life balance in the co.,Not at the moment to update
203,,Job review,2022-02-19,4.0,Potfolio Manager,"Salary
Work conditions
Balance of life
Bonus 
I have added more than five words","Slow progression
Slow processes 
Internal politics"
204,,Not paying enough,2022-02-18,4.0,Anti-Money Laundering Analyst,"Good overall atmosphere
Nice team and team leader
additional benefits
great life-work balance
flexible working time
1 hour paid break","They pay too little
chaos in the process
hard to get a promotion"
205,,Meritocracy,2022-02-18,5.0,IT Infrastructure Manager,Opportunities to self-develop & progress,Becoming more & more London-centric
206,,Good company to settle down and have work life balance,2022-02-18,4.0,Software Designer,"Good work life balance
Good banking exposure
Employee friendly",Limited career options to diversify within the bank from a from
207,,Work Culture,2022-02-18,5.0,Senior Associate,"Good working culture across all the team and department. 
Always giving first priority to the employee.",Update the applications to latest version.
208,,Worst people,2022-02-18,1.0,Operations Manager,"Company policies are good, leave policy, insurance policy","Management, work culture, no hike, no bonus,"
209,,Good company,2022-02-17,3.0,Analyst,Interesting work with lots of chalanges,High workload and lot of pressure
210,,ok,2022-02-17,3.0,Software Engineer,work culture is really good,management is not interested in employee growth. they don’t consider your experience and knowledge before hiring you or assigning any task.
211,,Great company,2022-02-17,5.0,Associate,Great culture and very good learning environment,I do not believe there is any
212,,,2022-02-17,3.0,Senior Analyst,Good infrastructure into the office,"Work load is heavy, with the job offered"
213,,Financing Solutions,2022-02-17,4.0,Financing Solutions Graduate,"great learning opportunity, good work-life balance",not very prestigious compared to other banks
214,,Review Headline,2022-02-17,4.0,Test Analyst,Great place to work with a lot of opportunities,Not much to go by at the moment.
215,,Senior Analyst,2022-02-16,4.0,Senior Analyst,Great place to start your career,Salary and hike very less compared to market standards
216,,Good work life balance,2022-02-16,5.0,Software Development Engineer In Test (SDET),"Good management 
Good salaries 
Nice working environment.",I can't see any cons excepts as as bank we are much slower to adopt texhnology
217,,Nice place to work at with good environment,2022-02-16,5.0,Data Scientist,"A lot of learning, friendly, good work-life balance","The pay is good but not great, although, you dont work long hours either"
218,,NA,2022-02-16,4.0,Customer Service and Operations Analyst,Flexible work environment. Easy to work.,Monotonous processes cannot learn anything new. Slow Growth.
219,,GPTW,2022-02-16,5.0,Anonymous Employee,Great place for WLB and grow gradually in career,nothing as I think of
220,,Good company,2022-02-15,4.0,Strategy Manager,"Good company to work for, focusing on purpose","Still a big ship, hard to manoeuvre. Salaries stay similar once in."
221,,Aml,2022-02-15,4.0,Accredited Senior AML Analyst,"People, fair payment, benefits, flexible",A lot of smiliar work
222,,Amazing company,2022-02-15,5.0,Personal Banker,Cares loads about employees all the times,I can’t think of any cons
223,,Good employer,2022-02-14,4.0,Head of Corporate Banking,D&I agenda is importance area,Nothing really to report on
224,,Wealth,2022-02-14,4.0,Premier Manager,A lot of learning opportunities.,Very hard to manage work load based on expectations.
225,,Very good,2022-02-14,5.0,Project Manager,"Employee friendly
Purpose-driven
Focused
Good work culture and salary","- Slow decision making
- On consolidating its presence and exiting most of non UK, EMEA markets"
226,,Best place to work.,2022-02-14,5.0,Production Management Engineer,Employee engagement is the best part.,Stable work environment however growth is a concern.
227,,Great place to work in Digital - if in the right team!,2022-02-13,4.0,Digital Experience Manager,"- Good work/life balance
- remote working opportunities
- good teams to work with",- salary low at the start - negotiate a higher salary
228,,Great Company,2022-02-13,4.0,Data Engineer,Work life balance is great.,Internal candidates are not paid as per market conditions.
229,,Great company,2022-02-13,4.0,Senior Business Analyst-IT,Everyone is welcoming and supportive.,Pace of change is not as fast as it could be.
230,,Working for the company,2022-02-12,3.0,Customer Service Representative,Good place to work at,Can be busy at times
231,,Nice,2022-02-12,5.0,SPB,Colleagues were very lovely to work with,No cons to add : )
232,,Great company!,2022-02-12,5.0,Data Scientist,"Flexible, many benefits, trusting, great employees, and meaningful work!",Progression is not as quick
233,,.,2022-02-12,4.0,KYC and AML Specialist,"Great atmosphere, low level of stress, lot of opportunities to develop myself",Salary is lower than in the others companies
234,,Analyst off graduate scheme,2022-02-11,2.0,Business Analyst,"Training, different roles and good learning experience","Declining, rather than growing business. Doesn't have the best public perception"
235,,Friendly but frustrating,2022-02-11,4.0,Senior Software Engineer,"Great working atmosphere: friendly, inclusive, positive. Good cooperation between teams and fairly good communications from senior management. People are willing to work extra hours / weekends when necessary but this is not required all the time.",Years of underinvestment in technology have resulted in a complex web of legacy apps connecting to newer ones and very little ever being switched off or simplified.
236,,Average lately,2022-02-11,4.0,Anonymous Employee,"Work life balance
Salary is good",Senior management does not have a strategy for nw markets.
237,,"God work balance, little bit laid back on work front",2022-02-10,4.0,Anonymous Employee,"Work life balance
Good hr policies","Laid back on work
Should improve team communication"
238,,Good,2022-02-10,5.0,Anonymous Employee,"Good time, nice job, thanks",Nothing which I can add
239,,SPB,2022-02-10,3.0,Senior Personal Banker,Flexible working and great benefits,"Disruptive environment, weak lead generation tools"
240,,Senior Analysts,2022-02-10,5.0,Senior Anlaysts,Nice culture and values. Good work environmnents,No shift allowance for work from home
241,,Good company,2022-02-10,4.0,Product Manager,"Scope is good, have a lot of learning opportunities","Not a lot of personal development training, salary isn't great in banking"
242,,Nice Work Life Balance,2022-02-10,4.0,AVP-Business Analyst,Good HR policy and work life balance,Need to bring new people in Senior leadership
243,,ok,2022-02-09,1.0,Analyst,"nice office
good ppl 
kfc next door","poor pay and benifits, thats all"
244,,Fair employer,2022-02-08,5.0,Director,Good working experience and clear rewards,No major cons experienced by me
245,,Review,2022-02-08,3.0,Director,"Good work life balance 
Fantastic culture","Slow to no progression
Direction is constantly changing"
246,,Love it,2022-02-08,5.0,Janitor/Cleaner,I love wrrking there thanks,Nothing comes to my mind
