,company,headline,date,overall_rating,author_position,pros,cons
158,Wegmans Food Markets,Good place low pay,2022-02-24,4.0,Prepared Foods Team Member,"Easy job 
Low stress 
Employee appreciation",Low pay manager turnover not enough perks
159,Wegmans Food Markets,Customer support,2022-02-24,5.0,Supervisor,Need to Customer satisfaction for food,"Yes , need to customer happy to help"
160,Wegmans Food Markets,Best place to work!,2022-02-24,5.0,Produce Associate,So many good things to say about this company!,There are no cons to working here. exciting stuff happening every day. A very healthy and happy work place.
161,Wegmans Food Markets,Distasteful,2022-02-24,2.0,Team Leader,Loved the people I worked with,Upper management needs to recognize when people only show up for a paycheck and give more credit for those who work extremely hard.
162,Wegmans Food Markets,Great place to work,2022-02-23,4.0,Front End Cashier,"good benefits, raises wages yearly","lot of heavy labor, repetitive motion"
163,Wegmans Food Markets,not bad,2022-02-23,3.0,Anonymous Employee,it was not a bad job,sometimes it would get pretty buysy
164,Wegmans Food Markets,Yeag,2022-02-23,5.0,Cashier,Super friendly and respectful towards employees,Did gave me social anxiety
165,Wegmans Food Markets,Great Company,2022-02-23,5.0,Cashier,"Great management
Good benefits and pay",No cons! Great place to work at
166,Wegmans Food Markets,Easy and friendly but little room for progression,2022-02-23,4.0,Accounting,"Lots of employee coupons, flexible hours, and friendly co workers and managers.",Even with 3+ years of experience and training across multiple departments you will make the same as a new hire cashier.
167,Wegmans Food Markets,"Weird ""family"" culture but if you know how to navigate that stuff you may like it(?)",2022-02-23,3.0,Front End Cashier,"I think that they were pretty flexible with my schedule which I liked. Though when I declined coming in on days that I was not scheduled for, I can tell that it was a problem.",I was constantly being pulled of the register to do other peoples jobs and jobs that were not in my job description. The major problem with this is that I was doing other people's jobs without receiving any form of training credit for those positions.
168,Wegmans Food Markets,Great,2022-02-23,5.0,Manager,Awesome work environment and structure,Eh not the bets hours
169,Wegmans Food Markets,"The hype is real, they really do care.",2022-02-22,5.0,Grocery Clerk,"Wegmans treats their employees like people, and it reflects in their benefits packages, HR policies, and competitive pay. I always found my hours were flexible, my managers were great, and they contributed over $10K to my college studies.","It's still a job in the retail sector, so the only complaint I would have are some of the customers that come through. There's nothing Wegmans can really do as a company to fix this as it's an endemic problem in retail."
170,Wegmans Food Markets,Great Culture,2022-02-21,4.0,Intern,Great environment to work in,Hefty interview process with a long delay in response time
171,Wegmans Food Markets,Eh,2022-02-21,2.0,Cashier,not much to say about this,bad hours and hard management
172,Wegmans Food Markets,A great place to work,2022-02-21,5.0,Manager,Good hours and pay of time and a half on Sundays and Holidays,You really work for your money!
173,Wegmans Food Markets,Decent stepping stone,2022-02-21,3.0,Facilities Technician,The pay is decent for the work that you do and there are opportunities for advancement. Your happiness at work all depends on your manager honestly. Sometimes I am asked to do ridiculously stupid things and then sometimes I get great opportunities to learn valuable technical skills but you need to be self-motivated and seek out opportunities if you want to learn. If management likes you then you have good opportunities to climb the ladder but it all takes time. If management does not like you then they will give you a lot of false promises and never fulfill their end of the deal.,I have a manager who asked me to do a lot of other peoples jobs. It gets very frustrating when you are trying to focus on what you need to do. In my personal experience the only way to learn technical aspects of the role are to work with contractors instead of in-house. The pay is all right for what you do but should be more. You have to work weekends and have and open availability. The company used to be a lot better to work for as they closely followed their core values but nowadays it seems more so about making as much money as possible without consideration for the employees. Everybody is getting worn very thin and management does not make many accommodations but that may also be because we are shortstaffed.
174,Wegmans Food Markets,This is not the store,2022-02-21,3.0,Team Leader,"Flexible schedule,Great Benefits and decent pay.",Management is clueless. Rather write conversation notes than actually fixing problems. A bonofide desk Job. This is not the Wegmans that gets on Forbes top places to work this is the distribution center not the same. None of those surveys are taken here they are all from the store don't be fooled.
175,Wegmans Food Markets,Good,2022-02-21,5.0,Front End Cashier,"Great company, great people very good benefits",Customers can sometimes be to spoiled. Bagging everything is tiring.
176,Wegmans Food Markets,Great Place to Work,2022-02-20,4.0,Front End Cashier,Always active environment | Friendly coworkers | Fun events sprinkled throughout the year,Little downtime to stretch legs after standing for long periods
177,Wegmans Food Markets,Bad management,2022-02-20,3.0,Line Cook,Good health insurance and doesn't cost a lot of money,No personal life has to work morning afternoon weekend schedule is different everyweek everyday
178,Wegmans Food Markets,Good work,2022-02-19,4.0,Overnight Stocker,good money and great people,Scheduling and customers are not nice
179,Wegmans Food Markets,Best coworkers,2022-02-19,5.0,Seafood Clerk,A very friendly working environment. Employees feel appreciated.,Hours were not extremely flexible
180,Wegmans Food Markets,only good for high-school,2022-02-18,4.0,Customer Associate,flexibility decent pay good work environment,expected to work overtime even though wages are low
181,Wegmans Food Markets,Great Company,2022-02-17,3.0,Cashier,Wegmans always treats their employees with respect,Hows tend to change often
182,Wegmans Food Markets,Not bad,2022-02-17,4.0,Anonymous Employee,Work with school flexibility and availability,Terrible place if your looking to make a lot of money in a career
183,Wegmans Food Markets,Good career,2022-02-16,3.0,Coordinator,"Cares about you, room to excel","Long hours and unsteady schedule,"
184,Wegmans Food Markets,good beginner job,2022-02-16,4.0,Cashier,friendly people and clean place to work out,"a lot of work, can be stressful sometimes"
185,Wegmans Food Markets,Company has great ethics,2022-02-16,5.0,Team Leader,The company executives are always looking for healthier options for the wegman brand products. They shop and use their own brand products. That says a lot!,Unfortunately the execs can be at all the stores to see some of the partiality thats unfairly done to good employees.
186,Wegmans Food Markets,The day of a wegmans worker,2022-02-15,4.0,Cashier,The people that work there are super nice,The pay compared to others is not the greatest
187,Wegmans Food Markets,Great,2022-02-15,4.0,Grocery Stocker,"Excellent environment to work

Great pay","Hours can change frequently 

Losing hours means less money"
188,Wegmans Food Markets,intern rate,2022-02-15,3.0,Intern,management is often fun and cares,leadership can be overbearing and inflexible
189,Wegmans Food Markets,Great first job,2022-02-15,5.0,Cashier/Helping Hands,Learned basic skills that helped me develop a career,Could not work more than 30 hours due to school.
190,Wegmans Food Markets,B,2022-02-15,5.0,Sales Associate/Cashier,"Customers are very nice and engaging which makes the job worthwhile 
Effective Management",None I can think of
191,Wegmans Food Markets,It’s okay,2022-02-14,5.0,Cashier,Its a starter job nothing too serious,Just interacting with rude customers
192,Wegmans Food Markets,Great company,2022-02-14,5.0,Front End Associate,Very flexible work schedule and great employee treatment,work environment has been on decline
193,Wegmans Food Markets,"Great Company, Poor Management",2022-02-13,3.0,Maintenance,"- Wegmans provide competitive pay and great benefits
- The company as a whole treats their employees very well
- Lots of opportunity for exploring different roles within the company","- Overworked lower management mistreats their employees
- Employees are often told to do tasks that aren't in their job description, regardless of comfort doing said tasks
- Wegmans management does not take disabilities seriously and often does not accommodate them, especially unseen disabilities like anxiety"
194,Wegmans Food Markets,associate,2022-02-13,2.0,Customer Service Associate,they treat employees with respect,not somewhere youd want to stay long term
195,Wegmans Food Markets,Pay employees more,2022-02-12,2.0,Team Member,"Coworkers are great, many lovely people","Pay rates don't make sense, no store discount, limited benefits, and way too much work for pay."
196,Wegmans Food Markets,Amazing place to work,2022-02-12,5.0,Student,Love working here! Really feels like the company cares about you.,"Just like any job, customer service can be a hassle sometimes."
